time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-12T10:11:54.400Z,36.2075,-118.0218333,2.84,1.64,ml,26.0,55.0,0.1622,0.15,ci,ci40184746,2025-02-12T14:46:23.779Z,"8 km S of Olancha, CA",earthquake,0.2,0.77,0.19,25.0,reviewed,ci,ci
2025-02-12T10:07:37.247Z,37.2004,-114.6043,0.0,1.4,ml,12.0,131.16,0.411,0.3611,nn,nn00893358,2025-02-12T10:10:14.429Z,"46 km S of Caliente, Nevada",earthquake,,44.7,0.16,8.0,automatic,nn,nn
2025-02-12T10:06:20.070Z,44.761166666667,-114.86966666667,4.64,1.29,ml,15.0,69.0,0.341,0.14,mb,mb90072418,2025-02-12T14:06:36.910Z,"54 km ESE of Yellow Pine, Idaho",earthquake,0.31,1.41,0.1450423088099,16.0,reviewed,mb,mb
2025-02-12T10:02:37.679Z,36.69466667,-97.69033333,7.28,1.48,ml,79.0,49.0,0.2069593875,0.22,ok,ok2025czna,2025-02-12T13:12:55.971Z,"9 km ESE of Jefferson, Oklahoma",earthquake,,0.5,0.23,35.0,reviewed,ok,ok
2025-02-12T09:57:58.355Z,32.394,-101.607,5.3467,1.8,ml,22.0,74.0,0.0,0.1,tx,tx2025czmw,2025-02-12T14:13:10.922Z,"17 km SE of Ackerly, Texas",earthquake,0.40438234985874,0.54858104411325,0.1,30.0,reviewed,tx,tx
2025-02-12T09:42:22.091Z,8.8458,39.8752,10.0,4.4,mb,26.0,82.0,3.959,0.64,us,us7000pd3b,2025-02-12T10:47:21.040Z,"7 km SW of Metahāra, Ethiopia",earthquake,9.84,1.924,0.123,19.0,reviewed,us,us
2025-02-12T09:24:58.867Z,39.0661,-118.9857,11.7,1.3,ml,12.0,107.5,0.111,0.0637,nn,nn00893356,2025-02-12T09:27:03.994Z,"17 km ENE of Yerington, Nevada",earthquake,,0.7,0.18,5.0,automatic,nn,nn
2025-02-12T09:22:49.990Z,40.396167755127,-125.09999847412,5.1900000572205,3.03,md,41.0,277.0,0.5888,0.43,nc,nc75132127,2025-02-12T09:47:16.935Z,"70 km WNW of Petrolia, CA",earthquake,3.47,6.61999989,0.06,20.0,automatic,nc,nc
2025-02-12T09:20:42.492Z,36.5115,25.5739,10.0,4.7,mb,63.0,83.0,1.341,1.26,us,us7000pd31,2025-02-12T09:39:56.040Z,"16 km NE of Firá, Greece",earthquake,2.05,1.889,0.095,34.0,reviewed,us,us
2025-02-12T09:18:14.049Z,31.712,-101.685,6.3965,1.4,ml,15.0,62.0,0.1,0.2,tx,tx2025czlo,2025-02-12T15:02:58.339Z,"25 km SW of Garden City, Texas",earthquake,0.82633388264671,1.4068738328035,0.2,5.0,reviewed,tx,tx
2025-02-12T09:15:07.253Z,36.5553,25.6185,10.0,4.8,mww,73.0,64.0,1.396,1.21,us,us7000pd30,2025-02-12T09:31:49.040Z,"22 km NE of Firá, Greece",earthquake,5.28,1.835,0.061,26.0,reviewed,us,us
2025-02-12T09:14:58.665Z,36.6514,-116.2754,7.0,-0.1,ml,19.0,167.15,0.051,0.0828,nn,nn00893355,2025-02-12T19:05:12.028Z,"51 km ESE of Beatty, Nevada",earthquake,,0.9,0.31,4.0,reviewed,nn,nn
2025-02-12T09:08:08.850Z,32.9971667,-116.4775,5.11,1.58,ml,67.0,37.0,0.06162,0.2,ci,ci40184738,2025-02-12T14:47:45.180Z,"15 km SE of Julian, CA",earthquake,0.15,0.37,0.166,27.0,reviewed,ci,ci
2025-02-12T09:06:09.837Z,61.3717,-151.0084,52.0,2.3,ml,,,,0.17,ak,ak0251z9i4qf,2025-02-12T09:07:39.758Z,"26 km N of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-12T08:54:37.276Z,61.0031,-149.0761,19.9,1.8,ml,,,,0.33,ak,ak0251z971m7,2025-02-12T08:56:21.112Z,"8 km NE of Girdwood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T08:52:51.840Z,33.7988333,-117.655,4.01,1.79,ml,86.0,28.0,0.03842,0.2,ci,ci40184730,2025-02-12T14:47:48.070Z,"11 km SW of Corona, CA",earthquake,0.12,0.35,0.195,27.0,reviewed,ci,ci
2025-02-12T08:36:31.725Z,31.588,-103.906,7.7789,1.8,ml,22.0,51.0,0.1,0.1,tx,tx2025czke,2025-02-12T15:00:08.315Z,"31 km WSW of Mentone, Texas",earthquake,0.35167319955009,0.42435546232443,0.2,19.0,reviewed,tx,tx
2025-02-12T08:29:51.305Z,36.5888,25.5632,10.0,5.0,mb,104.0,58.0,1.408,1.19,us,us7000pd2t,2025-02-12T14:04:47.040Z,"21 km NE of Oía, Greece",earthquake,3.97,1.836,0.052,120.0,reviewed,us,us
2025-02-12T08:29:33.050Z,38.821834564209,-122.7636642456,2.25,1.03,md,16.0,121.0,0.009909,0.02,nc,nc75132122,2025-02-12T08:31:09.993Z,"4 km W of Cobb, CA",earthquake,0.36,0.50999999,0.11,16.0,automatic,nc,nc
2025-02-12T08:23:36.350Z,38.791667938232,-122.7799987793,2.5599999427795,0.4,md,14.0,96.0,0.00637,0.02,nc,nc75132117,2025-02-12T08:25:14.832Z,"3 km NW of The Geysers, CA",earthquake,0.25,0.709999979,0.23,13.0,automatic,nc,nc
2025-02-12T08:18:11.198Z,31.76,-104.221,6.7151,1.5,ml,23.0,59.0,0.0,0.1,tx,tx2025czjo,2025-02-12T16:37:06.868Z,"48 km SSE of Whites City, New Mexico",earthquake,0.50585806626073,0.59845516590711,0.1,14.0,reviewed,tx,tx
2025-02-12T08:11:30.894Z,63.289,-145.07,14.5,1.4,ml,,,,0.66,ak,ak0251z8xtc1,2025-02-12T08:13:46.205Z,"35 km NE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T08:10:58.580Z,38.767166137695,-122.73850250244,2.829999923706,0.79,md,12.0,83.0,0.01203,0.02,nc,nc75132107,2025-02-12T08:12:33.603Z,"2 km SE of The Geysers, CA",earthquake,0.51,0.899999976,0.09,12.0,automatic,nc,nc
2025-02-12T08:09:23.629Z,65.0793,-148.7003,9.4,1.2,ml,,,,0.51,ak,ak0251z8xdca,2025-02-12T08:11:30.203Z,"31 km ESE of Minto, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-12T08:01:49.220Z,31.645,-104.121,0.6012,1.9,ml,30.0,57.0,0.0,0.1,tx,tx2025czja,2025-02-12T14:47:57.225Z,"48 km NW of Toyah, Texas",earthquake,0.30829583811049,0.49912140973568,0.2,24.0,reviewed,tx,tx
2025-02-12T07:50:46.657Z,31.277,-103.339,0.9729,1.7,ml,21.0,45.0,0.0,0.1,tx,tx2025czir,2025-02-12T17:02:08.058Z,"21 km SSE of Barstow, Texas",earthquake,0.77311702908295,0.90452037430482,0.2,11.0,reviewed,tx,tx
2025-02-12T07:46:04.810Z,32.6621667,-116.3028333,14.88,1.15,ml,27.0,67.0,0.05409,0.17,ci,ci40184722,2025-02-12T14:46:47.270Z,"17 km ENE of Campo, CA",earthquake,0.34,0.38,0.216,20.0,reviewed,ci,ci
2025-02-12T07:45:06.118Z,65.4498,-148.2756,13.3,1.1,ml,,,,0.56,ak,ak0251z8jm5v,2025-02-12T07:47:33.911Z,"14 km SE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T07:43:34.340Z,38.8313331604,-122.827003479,5.960000038147,0.21,md,8.0,128.0,0.009818,0.06,nc,nc75132102,2025-02-12T07:45:09.337Z,"9 km NW of The Geysers, CA",earthquake,0.91,1.03999996,0.07,8.0,automatic,nc,nc
2025-02-12T07:39:41.900Z,38.761833190918,-122.73316955566,1.5,1.06,md,8.0,125.0,0.01271,0.01,nc,nc75132097,2025-02-12T07:41:19.247Z,"3 km SE of The Geysers, CA",earthquake,0.4,0.699999988,0.1,9.0,automatic,nc,nc
2025-02-12T07:38:49.079Z,65.4478,-148.2357,12.7,1.4,ml,,,,0.11,ak,ak0251z8i7gr,2025-02-12T07:41:22.565Z,"16 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T07:33:05.400Z,45.656833333333,-111.6595,7.6,0.38,ml,8.0,83.0,0.06342,0.05,mb,mb90072423,2025-02-12T14:15:44.300Z,"11 km ESE of Harrison, Montana",earthquake,0.3,0.66,0.28071546335226,2.0,reviewed,mb,mb
2025-02-12T07:21:35.762Z,31.302,-103.37,4.895,2.1,ml,24.0,42.0,0.0,0.2,tx,tx2025czhs,2025-02-12T16:24:04.608Z,"17 km ESE of Lindsay, Texas",earthquake,1.0062107779643,2.4399175028402,0.1,13.0,reviewed,tx,tx
2025-02-12T07:01:46.140Z,40.3455,-124.67333333333,22.34,2.65,md,60.0,236.0,0.2592,0.17,nc,nc75132087,2025-02-12T08:42:17.536Z,"33 km WNW of Petrolia, CA",earthquake,0.47,0.55,0.336,35.0,reviewed,nc,nc
2025-02-12T07:01:04.980Z,38.822833333333,-122.84316666667,2.11,0.24,md,20.0,74.0,0.006362,0.03,nc,nc75132082,2025-02-12T09:17:24.500Z,"9 km NW of The Geysers, CA",earthquake,0.19,0.21,0.234,20.0,reviewed,nc,nc
2025-02-12T06:53:35.954Z,1.7275,127.3024,39.05,4.9,mb,46.0,100.0,0.952,0.84,us,us7000pd2i,2025-02-12T07:11:24.040Z,"78 km W of Tobelo, Indonesia",earthquake,6.3,6.614,0.101,31.0,reviewed,us,us
2025-02-12T06:27:09.647Z,31.273,-103.335,1.0242,1.8,ml,21.0,46.0,0.0,0.2,tx,tx2025czfx,2025-02-12T16:53:16.978Z,"21 km SSE of Barstow, Texas",earthquake,1.1137025324583,0.87741664546502,0.2,11.0,reviewed,tx,tx
2025-02-12T06:22:56.634Z,38.1519,-117.9754,2.2,1.6,ml,11.0,83.03,0.597,0.093,nn,nn00893354,2025-02-12T06:26:03.010Z,"28 km SSE of Mina, Nevada",earthquake,,1.7,0.32,5.0,automatic,nn,nn
2025-02-12T06:22:29.224Z,61.3193,-150.7764,14.0,1.6,ml,,,,0.59,ak,ak0251z7tave,2025-02-12T06:24:33.321Z,"25 km NE of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T06:18:44.670Z,35.6901667,-117.4891667,7.48,1.72,ml,32.0,62.0,0.05887,0.16,ci,ci40184698,2025-02-12T14:47:18.785Z,"12 km SW of Searles Valley, CA",earthquake,0.18,0.62,0.191,26.0,reviewed,ci,ci
2025-02-12T06:12:16.999Z,36.6538,-116.2731,7.8,0.2,ml,24.0,163.87,0.054,0.0876,nn,nn00893352,2025-02-12T19:11:26.664Z,"51 km ESE of Beatty, Nevada",earthquake,,0.8,0.21,5.0,reviewed,nn,nn
2025-02-12T06:09:26.930Z,38.804164886475,-122.72716522217,3.1500000953674,0.81,md,14.0,114.0,0.02219,0.01,nc,nc75132072,2025-02-12T06:11:03.756Z,"2 km SSW of Cobb, CA",earthquake,0.34,1.17999995,0.15,14.0,automatic,nc,nc
2025-02-12T05:52:44.171Z,36.6475,-116.2708,7.2,0.0,ml,19.0,173.11,0.055,0.0807,nn,nn00893351,2025-02-12T18:58:59.762Z,"52 km ESE of Beatty, Nevada",earthquake,,1.1,0.15,5.0,reviewed,nn,nn
2025-02-12T05:45:41.420Z,63.324,-145.1444,0.0,1.9,ml,,,,0.83,ak,ak0251z7ctoe,2025-02-12T05:48:01.404Z,"35 km NE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T05:42:03.230Z,33.4728333,-116.5781667,10.33,0.87,ml,36.0,68.0,0.02965,0.16,ci,ci40184674,2025-02-12T14:47:21.917Z,"13 km SE of Anza, CA",earthquake,0.18,0.29,0.19,28.0,reviewed,ci,ci
2025-02-12T05:25:17.080Z,39.425,-111.93216666667,8.21,0.83,md,5.0,152.0,0.1221,0.16,uu,uu80102106,2025-02-12T14:52:54.400Z,"16 km SSW of Levan, Utah",earthquake,1.87,6.05,0.21507441659999,3.0,reviewed,uu,uu
2025-02-12T05:23:57.680Z,38.841499328613,-122.87566375732,2.3399999141693,1.2,md,19.0,83.0,0.0057,0.02,nc,nc75132062,2025-02-12T05:25:34.501Z,"13 km NW of The Geysers, CA",earthquake,0.3,0.479999989,0.14,22.0,automatic,nc,nc
2025-02-12T05:18:18.390Z,35.7159996,-117.559166,6.56,1.32,ml,19.0,64.0,0.1214,0.14,ci,ci40184650,2025-02-12T14:47:39.800Z,"15 km NE of Ridgecrest, CA",earthquake,0.43,1.5,0.14,10.0,reviewed,ci,ci
2025-02-12T05:10:52.940Z,40.141666666667,-123.89966666667,20.93,1.52,md,21.0,54.0,0.0295,0.1,nc,nc75132057,2025-02-12T08:02:30.659Z,"7 km WNW of Redway, CA",earthquake,0.33,0.21,0.291,13.0,reviewed,nc,nc
2025-02-12T04:56:39.230Z,33.8251667,-116.7553333,14.49,1.03,ml,49.0,33.0,0.03599,0.2,ci,ci40184642,2025-02-12T14:47:55.980Z,"10 km NNW of Idyllwild, CA",earthquake,0.2,0.36,0.226,27.0,reviewed,ci,ci
2025-02-12T04:51:11.490Z,36.2075,-118.0215,2.82,1.69,ml,25.0,55.0,0.162,0.15,ci,ci40184634,2025-02-12T14:48:08.789Z,"8 km S of Olancha, CA",earthquake,0.2,0.76,0.241,26.0,reviewed,ci,ci
2025-02-12T04:48:48.210Z,38.822666168213,-122.84349822998,2.1300001144409,0.49,md,10.0,81.0,0.00663,0.02,nc,nc75132042,2025-02-12T04:50:23.916Z,"9 km NW of The Geysers, CA",earthquake,0.34,0.879999995,0.26,10.0,automatic,nc,nc
2025-02-12T04:45:40.360Z,38.786666870117,-122.76716613769,2.2300000190735,0.3,md,10.0,99.0,0.01511,0.02,nc,nc75132037,2025-02-12T04:47:18.996Z,"1 km NNW of The Geysers, CA",earthquake,0.41,0.930000007,0.14,12.0,automatic,nc,nc
2025-02-12T04:44:58.961Z,63.2979,-151.2485,5.9,1.6,ml,,,,0.1,ak,ak0251z6r7pk,2025-02-12T04:48:42.446Z,"36 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-12T04:32:40.380Z,40.372,-125.0955,10.0,4.46,mw,195.0,238.0,0.5816,0.26,nc,nc75132032,2025-02-12T20:40:01.063Z,"69 km WNW of Petrolia, CA",earthquake,0.75,31.61,,14.0,reviewed,nc,nc
2025-02-12T04:28:00.623Z,64.4767,-146.9123,9.6,1.3,ml,,,,0.6,ak,ak0251z6nnr2,2025-02-12T04:29:47.614Z,"5 km S of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T04:25:18.552Z,60.5214,-151.1933,67.3,1.5,ml,,,,0.03,ak,ak0251z6n1zj,2025-02-12T04:26:32.201Z,"5 km SE of Kenai, Alaska",earthquake,,3.4,,,automatic,ak,ak
2025-02-12T04:21:02.971Z,36.5633,25.6666,10.0,4.4,mb,44.0,104.0,1.42,1.22,us,us7000pd26,2025-02-12T05:24:20.040Z,"26 km NE of Firá, Greece",earthquake,4.49,1.184,0.092,34.0,reviewed,us,us
2025-02-12T04:20:46.410Z,38.81583404541,-122.79550170898,2.5599999427795,0.7,md,20.0,37.0,0.007856,0.01,nc,nc75132027,2025-02-12T04:22:23.857Z,"5 km NNW of The Geysers, CA",earthquake,0.24,0.5,0.39,19.0,automatic,nc,nc
2025-02-12T04:12:05.330Z,38.7915,-122.762,1.37,0.12,md,17.0,64.0,0.009285,0.02,nc,nc75132022,2025-02-12T09:10:52.662Z,"2 km  of The Geysers, CA",earthquake,0.19,0.31,0.231,13.0,reviewed,nc,nc
2025-02-12T04:09:30.604Z,31.624,-104.502,7.1509,1.9,ml,25.0,75.0,0.0,0.2,tx,tx2025czbj,2025-02-12T15:29:01.545Z,"62 km S of Whites City, New Mexico",earthquake,0.90298736657816,0.64733871624165,0.1,19.0,reviewed,tx,tx
2025-02-12T04:06:43.090Z,38.768333333333,-122.63233333333,5.91,0.63,md,28.0,60.0,0.03807,0.05,nc,nc75132017,2025-02-12T08:34:41.105Z,"2 km NNW of Middletown, CA",earthquake,0.25,0.38,0.177,20.0,reviewed,nc,nc
2025-02-12T04:02:22.500Z,45.740666666667,-112.1425,2.46,0.37,ml,7.0,113.0,0.1209,0.1,mb,mb90072428,2025-02-12T14:30:58.430Z,"14 km SSW of Whitehall, Montana",earthquake,0.48,0.93,0.30337766240725,2.0,reviewed,mb,mb
2025-02-12T03:59:32.628Z,60.254,-152.8488,117.4,3.1,ml,,,,0.57,ak,ak0251z68xqk,2025-02-12T04:11:57.459Z,"69 km WNW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-12T03:48:25.812Z,58.2822,-156.0074,14.9,1.4,ml,,,,0.96,ak,ak0251z66ket,2025-02-12T03:50:14.413Z,"59 km SE of King Salmon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-12T03:42:39.740Z,38.795166015625,-122.76650238037,3.7999999523163,1.06,md,14.0,70.0,0.007607,0.02,nc,nc75132012,2025-02-12T03:44:18.486Z,"2 km NNW of The Geysers, CA",earthquake,0.36,0.839999974,0.13,15.0,automatic,nc,nc
2025-02-12T03:35:01.350Z,46.851333333333,-121.75883333333,1.88,0.3,ml,15.0,71.0,0.02342,0.08,uw,uw62067037,2025-02-12T17:20:00.640Z,"23 km ENE of Ashford, Washington",earthquake,0.23,0.43,0.29234793337827,8.0,reviewed,uw,uw
2025-02-12T03:34:34.920Z,57.037166666667,-135.74483333333,6.89,-0.29,ml,4.0,180.0,0.0206,0.13,av,av93497186,2025-02-12T20:59:13.600Z,"25 km W of Sitka, Alaska",earthquake,1.08,0.86,0.12739087182501,4.0,reviewed,av,av
2025-02-12T03:28:57.690Z,38.771999359131,-122.73650360107,0.81999999284744,1.55,md,22.0,69.0,0.01122,0.04,nc,nc75132007,2025-02-12T03:30:33.414Z,"2 km ESE of The Geysers, CA",earthquake,0.22,0.349999994,0.12,24.0,automatic,nc,nc
2025-02-12T03:28:37.290Z,38.768833333333,-122.732,0.87,0.26,md,10.0,72.0,0.009133,0.02,nc,nc75132002,2025-02-12T09:06:21.052Z,"2 km SE of The Geysers, CA",earthquake,0.31,0.56,0.17,6.0,reviewed,nc,nc
2025-02-12T03:20:48.188Z,32.39,-101.609,7.9346,1.8,ml,32.0,63.0,0.0,0.1,tx,tx2025cyzt,2025-02-12T14:18:03.968Z,"18 km SSE of Ackerly, Texas",earthquake,0.36671234095622,0.80451619960074,0.2,25.0,reviewed,tx,tx
2025-02-12T03:18:17.623Z,32.4,-101.596,6.2744,1.4,ml,18.0,78.0,0.0,0.2,tx,tx2025cyzr,2025-02-12T14:53:27.263Z,"18 km SE of Ackerly, Texas",earthquake,0.9648702603722,0.64296154406872,0.2,14.0,reviewed,tx,tx
2025-02-12T03:18:17.600Z,46.837833333333,-121.76133333333,0.05,0.08,ml,18.0,69.0,0.01959,0.08,uw,uw62067032,2025-02-12T18:37:35.520Z,"22 km ENE of Ashford, Washington",earthquake,0.22,0.54,0.13727481187172,7.0,reviewed,uw,uw
2025-02-12T03:14:19.856Z,-17.8694,-178.3372,612.523,4.8,mb,58.0,78.0,2.592,0.83,us,us7000pd21,2025-02-12T03:33:49.040Z,"249 km E of Levuka, Fiji",earthquake,13.84,9.846,0.075,55.0,reviewed,us,us
2025-02-12T03:12:09.320Z,40.127334594727,-121.10916900635,-1.7999999523163,3.02,ml,53.0,72.0,0.2292,0.35,nc,nc75131997,2025-02-12T20:04:26.446Z,"6 km SW of Canyondam, CA",earthquake,0.4,2.45000005,0.262,14.0,automatic,nc,nc
2025-02-12T03:10:26.649Z,-17.9106,-178.3485,588.757,4.5,mb,34.0,92.0,2.605,0.85,us,us7000pd20,2025-02-12T03:24:38.040Z,"247 km E of Levuka, Fiji",earthquake,14.35,10.385,0.095,32.0,reviewed,us,us
2025-02-12T03:03:19.630Z,40.813666666667,-110.86816666667,5.76,1.44,md,9.0,256.0,0.1245,0.09,uu,uu80102101,2025-02-12T14:35:59.930Z,"36 km NE of Samak, Utah",earthquake,1.26,1.64,0.21336775488296,8.0,reviewed,uu,uu
2025-02-12T02:59:46.143Z,36.6472,-116.2712,6.8,0.1,ml,15.0,173.5,0.054,0.059,nn,nn00893338,2025-02-12T16:29:17.200Z,"52 km SE of Beatty, Nevada",earthquake,,1.3,0.18,2.0,reviewed,nn,nn
2025-02-12T02:45:16.380Z,38.820331573486,-122.82183074951,2.0499999523163,0.75,md,7.0,127.0,0.00968,0.01,nc,nc75131987,2025-02-12T02:46:51.930Z,"7 km NW of The Geysers, CA",earthquake,0.51,1.25999999,0.31,6.0,automatic,nc,nc
2025-02-12T02:44:18.050Z,38.835334777832,-122.78500366211,1.8600000143051,0.85,md,7.0,95.0,0.005179,0.01,nc,nc75131982,2025-02-12T02:45:56.938Z,"6 km WNW of Cobb, CA",earthquake,0.69,1.91999996,0.18,7.0,automatic,nc,nc
2025-02-12T02:43:23.090Z,52.089833333333,-176.12733333333,1.28,0.93,ml,5.0,166.0,0.03119,0.33,av,av93032639,2025-02-12T20:42:33.990Z,"42 km NE of Adak, Alaska",earthquake,0.89,2.69,0.1804981018941,5.0,reviewed,av,av
2025-02-12T02:39:47.359Z,36.6517,-116.2735,7.1,-0.2,ml,7.0,166.9,0.053,0.0625,nn,nn00893364,2025-02-12T16:16:59.882Z,"51 km ESE of Beatty, Nevada",earthquake,,2.1,0.03,2.0,reviewed,nn,nn
2025-02-12T02:38:35.112Z,36.6487,-116.2727,6.8,0.1,ml,18.0,171.35,0.053,0.068,nn,nn00893337,2025-02-12T16:16:58.269Z,"52 km ESE of Beatty, Nevada",earthquake,,1.2,0.15,2.0,reviewed,nn,nn
2025-02-12T02:36:03.935Z,36.653,-116.2662,4.9,-0.3,ml,10.0,165.56,0.059,0.0486,nn,nn00893345,2025-02-12T04:34:14.537Z,"52 km ESE of Beatty, Nevada",earthquake,,3.6,0.14,2.0,reviewed,nn,nn
2025-02-12T02:34:39.157Z,59.9379,-152.6792,88.5,1.7,ml,,,,0.41,ak,ak0251z5i5t7,2025-02-12T02:36:42.325Z,"50 km WNW of Anchor Point, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-02-12T02:29:33.990Z,38.8375,-122.78583333333,2.38,0.38,md,21.0,81.0,0.003638,0.02,nc,nc75131977,2025-02-12T08:29:09.323Z,"6 km WNW of Cobb, CA",earthquake,0.19,0.24,0.149,20.0,reviewed,nc,nc
2025-02-12T02:28:17.809Z,35.134,-97.5795,8.34,1.45,ml,48.0,78.0,0.07648499104,0.16,ok,ok2025cyxz,2025-02-12T09:23:21.119Z,"3 km N of Cole, Oklahoma",earthquake,,1.0,0.25,24.0,reviewed,ok,ok
2025-02-12T02:23:11.063Z,36.4898,25.672,10.0,4.3,mb,48.0,86.0,1.357,1.13,us,us7000pd1v,2025-02-12T03:15:14.164Z,"22 km ENE of Mesariá, Greece",earthquake,4.82,1.892,0.089,36.0,reviewed,us,us
2025-02-12T02:20:53.680Z,41.598166666667,-112.427,6.26,1.17,md,11.0,121.0,0.135,0.15,uu,uu80102096,2025-02-12T14:29:09.470Z,"15 km SW of Thatcher, Utah",earthquake,0.44,1.56,0.14091119018419,8.0,reviewed,uu,uu
2025-02-12T02:14:20.402Z,36.5537,25.6297,10.0,4.5,mb,65.0,58.0,1.399,1.02,us,us7000pd1u,2025-02-12T02:44:45.040Z,"23 km NE of Firá, Greece",earthquake,5.14,1.728,0.077,49.0,reviewed,us,us
2025-02-12T02:06:56.427Z,36.4722,25.6224,10.0,4.1,mb,32.0,105.0,1.323,1.22,us,us7000pd1t,2025-02-12T02:26:44.040Z,"17 km ENE of Mesariá, Greece",earthquake,3.53,1.938,0.117,20.0,reviewed,us,us
2025-02-12T02:04:44.534Z,36.6572,-116.2663,6.0,0.7,ml,22.0,159.94,0.06,0.1122,nn,nn00893336,2025-02-12T04:31:08.887Z,"52 km ESE of Beatty, Nevada",earthquake,,1.9,0.45,5.0,reviewed,nn,nn
2025-02-12T01:55:39.400Z,53.882833333333,-166.95183333333,21.1,0.31,ml,6.0,212.0,0.07515,0.1,av,av93497106,2025-02-12T20:09:53.620Z,"26 km W of Dutch Harbor, Alaska",earthquake,0.89,1.38,0.29479400998684,6.0,reviewed,av,av
2025-02-12T01:54:13.550Z,63.3212,-145.1418,6.8,2.1,ml,,,,0.49,ak,ak0251z50yk8,2025-02-12T05:27:12.038Z,"35 km NE of Paxson, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2025-02-12T01:51:36.200Z,53.902666666667,-166.97416666667,16.44,0.5,ml,7.0,236.0,0.06733,0.28,av,av93497096,2025-02-12T19:53:13.600Z,"28 km W of Dutch Harbor, Alaska",earthquake,1.36,1.71,0.20844248880032,7.0,reviewed,av,av
2025-02-12T01:50:37.830Z,33.4803333,-116.5735,8.13,0.88,ml,34.0,68.0,0.02794,0.13,ci,ci40184602,2025-02-12T14:49:00.290Z,"12 km SE of Anza, CA",earthquake,0.17,0.33,0.153,29.0,reviewed,ci,ci
2025-02-12T01:48:59.190Z,61.166333333333,-152.26466666667,6.13,-0.71,ml,7.0,228.0,0.04334,0.31,av,av93032634,2025-02-12T20:23:44.680Z,"61 km W of Tyonek, Alaska",earthquake,1.22,1.52,0.31955376849998,7.0,reviewed,av,av
2025-02-12T01:48:38.610Z,60.0323,-152.6737,96.5,2.0,ml,,,,0.62,ak,ak0251z4zq6t,2025-02-12T01:50:41.963Z,"53 km W of Happy Valley, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-02-12T01:43:48.726Z,63.3355,-150.7145,5.8,1.4,ml,,,,0.8,ak,ak0251z4yodv,2025-02-12T05:05:15.507Z,"55 km ESE of Denali National Park, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2025-02-12T01:35:07.731Z,36.4973,25.6316,10.0,4.3,mb,29.0,87.0,1.349,0.95,us,us7000pd1n,2025-02-12T02:07:19.040Z,"19 km ENE of Mesariá, Greece",earthquake,4.01,1.515,0.16,11.0,reviewed,us,us
2025-02-12T01:26:25.719Z,30.0089,138.9703,399.052,4.7,mb,103.0,80.0,3.179,0.73,us,us7000pd1l,2025-02-12T01:43:56.040Z,"Izu Islands, Japan region",earthquake,8.88,7.08,0.031,308.0,reviewed,us,us
2025-02-12T01:22:23.305Z,63.2752,-150.5276,126.5,2.3,ml,,,,0.32,ak,ak0251z4u4e2,2025-02-12T04:04:44.040Z,"66 km ESE of Denali National Park, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-02-12T01:20:15.690Z,34.003,-116.7025,16.48,1.19,ml,42.0,67.0,0.05752,0.17,ci,ci40184586,2025-02-12T14:48:36.399Z,"12 km WSW of Morongo Valley, CA",earthquake,0.18,0.42,0.234,28.0,reviewed,ci,ci
2025-02-12T01:14:54.177Z,36.5596,25.5495,10.0,5.1,mww,95.0,39.0,1.377,1.02,us,us7000pd1i,2025-02-12T02:50:11.040Z,"18 km NE of Firá, Greece",earthquake,5.43,1.826,0.047,43.0,reviewed,us,us
2025-02-12T01:12:40.921Z,36.6382,25.6917,10.0,4.2,mb,32.0,57.0,1.496,0.41,us,us7000pd1f,2025-02-12T01:28:21.040Z,"28 km SW of Amorgós, Greece",earthquake,3.85,1.906,0.105,25.0,reviewed,us,us
2025-02-12T01:11:24.010Z,54.083833333333,-166.0175,9.43,0.31,ml,6.0,251.0,0.02456,0.14,av,av93497046,2025-02-12T19:44:41.240Z,"16 km WSW of Akutan, Alaska",earthquake,1.08,0.74,0.53353868944479,6.0,reviewed,av,av
